statement,alternative_a,alternative_b,alternative_c,alternative_d,alternative_e,correct_answer,position,board,contest,subject,topic,year,explanation,organization,exam,page,question,references,keywords,status,package,package_version
"Qualquer falante tem a intuição de que muitas vezes, com as palavras, queremos dizer mais coisas do que aquilo que significam. Com a frase 'Está fazendo frio', se dizemos isso numa sala com a janela aberta, nosso interlocutor entenderá que estamos pedindo que fechem as janelas.
Essa mensagem implícita mostra algumas características básicas. Assinale a opção que apresenta a característica que está em desacordo com essa mensagem.","É uma mensagem intencional porque, de fato, o emissor deseja que fechem a janela.","É uma mensagem inferida e contextual, e não está expressa semanticamente com as palavras empregadas.","É uma mensagem imediata, no sentido de que é o primeiro significado que se mostra na mente do interlocutor.",É uma mensagem que nunca representa uma concreção da informação explícita.,"É uma mensagem que traz uma informação que se acrescenta à explícita, mas não a corrige nem a nega.",C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,interpretacao-de-texto,2022,"A mensagem implícita (implicatura conversacional) descrita no enunciado é, de fato, intencional, inferida/contextual e acrescenta informação sem corrigir a explícita — características corretas das opções B, C e E; porém, ela NÃO é 'imediata' no sentido de ser o primeiro significado que vem à mente, pois a implicatura exige um processo inferencial que ocorre após a interpretação literal, o que torna essa característica incorreta e, portanto, a resposta.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,1,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Imaginemos a situação de um cliente que diz ao médico: 'Hoje me levantei pálido, com febre e com enjoo.'
Sobre essa situação comunicativa, assinale a afirmativa correta.","As palavras do cliente possuem valor figurado e, por elas, o médico pode identificar a enfermidade.","O cliente não soube expressar suas queixas de forma adequada, tornando impossível a identificação da doença.",As palavras ditas pelo cliente indicam implicitamente a sua enfermidade.,O médico pode interpretar literalmente as palavras do cliente e também como indícios de enfermidade.,As palavras do cliente em nada auxiliam o médico na identificação do mal que o ataca.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,interpretacao-de-texto,2022,"As palavras do cliente ('pálido', 'febre', 'enjoo') podem ser interpretadas literalmente (como sintomas descritos) e, ao mesmo tempo, servem de indícios que auxiliam o médico a identificar a enfermidade — não havendo, portanto, valor figurado (A), impossibilidade de identificação (B), caráter meramente implícito (C) ou inutilidade das palavras (E).",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,2,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Observe o seguinte diálogo:
— Em que é que você trabalha?
— Não, eu sou casada.
A única opção que não pode ser compreendida desse diálogo é que a mulher",não está trabalhando.,não está à procura de emprego.,possui a visão de que mulher casada não trabalha fora.,mostra a divisão de trabalho entre homem e mulher.,"reclama da dupla jornada de trabalho, causa de não trabalhar.",E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,interpretacao-de-texto,2022,"A resposta da mulher ('Não, eu sou casada') sugere, por implicatura, que ela não trabalha fora por ser casada, permitindo inferir que não trabalha (A), não procura emprego (B) e associa o casamento à ausência de trabalho externo (C, D); porém, nada no diálogo sugere que ela 'reclama da dupla jornada de trabalho' — pelo contrário, a resposta indica que ela sequer trabalha fora, tornando essa a única leitura impossível.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,3,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Hiperônimo é uma palavra de conteúdo geral que abrange muitas palavras de conteúdo específico (por exemplo, veículo é hiperônimo de carro, charrete, motocicleta, etc.).
Nesse sentido, assinale a opção que apresenta a frase em que a palavra sublinhada corresponde a um hiperônimo de um termo anterior.
(A) O doente passou mal toda a noite e, pela manhã, o médico receitou uma nova medicação para o enfermo.
(B) A pergunta do internado confundiu o médico, que abandonou o quarto, temendo uma nova interrogação.
(C) Melhoral® era o nome de um antigo remédio para a dor de cabeça e esse medicamento era muito receitado.
(D) O horário de visitação havia terminado e, por isso, os parentes do enfermo tiveram que despedir-se dele.
(E) Os enfermeiros esforçaram-se para bem atender a senhora acidentada até a chegada do plantonista.","'doente' / 'enfermo' — sinônimos, sem relação de hiperonímia.","'pergunta' / 'interrogação' — sinônimos, sem relação de hiperonímia.",'Melhoral®' (termo específico) / 'medicamento' (termo geral) — relação de hiperonímia.,'horário de visitação' / 'parentes' — sem relação semântica direta.,"'enfermeiros' / 'plantonista' — termos de mesmo nível, sem hiperonímia clara.",C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,semantica-e-vocabulario,2022,"Em 'Melhoral® era o nome de um antigo remédio... e esse medicamento era muito receitado', a palavra 'medicamento' é um termo de conteúdo geral que retoma e abrange o termo específico anterior 'Melhoral®' (um remédio particular), configurando uma relação de hiperonímia; nas demais opções, as palavras sublinhadas são sinônimos ou não guardam essa relação de generalização.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,4,,,ACTIVE,banco-de-questoes-enfermagem,1.0
Assinale a opção que indica a frase em que a palavra 'enfermeira' se refere a um indivíduo específico.,Maria é enfermeira desde os vinte anos.,A enfermeira deve dar atenção aos doentes.,A enfermeira prestava atenção às recomendações médicas.,A enfermeira exerce uma função importante no hospital.,Uma nova enfermeira deve ser contratada esta semana.,C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,semantica-e-vocabulario,2022,"Nas opções A, B, D e E, 'enfermeira' expressa uma predicação categorial ou uma afirmação genérica sobre a profissão (ser enfermeira, deveres da categoria, função da categoria, contratação futura de qualquer nova integrante); em 'A enfermeira prestava atenção às recomendações médicas', o artigo definido combinado ao pretérito imperfeito situa o substantivo numa referência anafórica a uma pessoa específica, já identificada em um contexto narrativo determinado.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,5,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Assinale a opção que indica o texto que não representa uma publicidade (interesse comercial), mas uma propaganda (campanha de orientação pública).","Procure um plano de saúde, pois a proteção médica lhe traz segurança e tranquilidade.",O Hospital Lusitano recebe clientes de todos os planos de saúde.,Compre remédios genéricos: são mais baratos e igualmente eficazes.,Dorona® é um remédio altamente eficaz no combate à dor de cabeça.,Os médicos deste hospital foram altamente elogiados pelos pacientes; procure-nos.,A,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,generos-e-tipologia-textual,2022,"As opções B, C, D e E fazem referência a uma entidade, marca ou categoria de produto comercial específica (Hospital Lusitano, remédios genéricos como categoria de consumo, a marca Dorona®, 'este hospital'), caracterizando publicidade com interesse comercial; já 'Procure um plano de saúde, pois a proteção médica lhe traz segurança e tranquilidade' apresenta um caráter de orientação geral sobre um comportamento de saúde, sem vincular-se a uma marca ou prestador específico, aproximando-se de uma propaganda de campanha de orientação pública.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,6,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Assinale a frase publicitária que se apoia em uma hipérbole (linguagem figurada, expressão de exagero).",Um televisor para olhar e admirar!,Suco Brilhante; com toda a energia do sol!,Príncipe veste hoje o homem de amanhã!,Conhaque Tiradentes; o conhaque de Minas!,Renault®: o carro que é um avião!,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,semantica-e-vocabulario,2022,"A frase 'Suco Brilhante; com toda a energia do sol!' emprega uma hipérbole, exagerando deliberadamente a capacidade energética do produto ao associá-la à energia inteira de uma estrela; as demais opções recorrem a outras figuras (metáfora identificadora, jogo de palavras, associação de marca a lugar), sem configurar o exagero quantitativo típico da hipérbole.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,7,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Todas as frases a seguir foram construídas negativamente. Assinale a opção que apresenta, de maneira adequada, a que foi transformada em forma positiva, sem alterar seu significado original.",Saúde nunca fez mal a ninguém / Saúde sempre fez bem a alguém.,Não comas o prato que te impedirá de comer dos outros pratos / Coma do prato que te permitirá não comer dos outros pratos.,"Se soubéssemos como nosso corpo é feito, não ousaríamos fazer nem um movimento / Se soubéssemos como nosso corpo é feito, ousaríamos fazer um só movimento.",Nada há que faça sofrer o corpo que não seja benéfico para a alma / Tudo o que faz sofrer o corpo não é benéfico para a alma.,As melhores coisas do mundo não custam nada / As melhores coisas do mundo custam tudo.,A,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,sintaxe,2022,"Na frase 'Saúde nunca fez mal a ninguém', a dupla negação ('nunca'... 'a ninguém') equivale, em sentido lógico, a uma afirmação universal positiva, corretamente reescrita como 'Saúde sempre fez bem a alguém', preservando a ideia original de que a saúde é sempre benéfica; as demais reescritas (B, C, D, E) alteram o sentido original ao inverter incorretamente a lógica das negações envolvidas, produzindo afirmações que não correspondem ao significado das frases negativas de origem.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,8,,,ACTIVE,banco-de-questoes-enfermagem,1.0
Assinale a frase que se apresenta integralmente na voz ativa.,"Bebendo-se um pouco de vinho, a inteligência se rejuvenesce.",Quem comer do fruto da árvore da sabedoria sempre é arrojado de algum paraíso.,A indigestão é encarregada por Deus de pregar a moral do estômago.,A uísque dado não se olha o selo.,Conte as calorias de tudo o que você come e em um mês seu cérebro terá emagrecido uns dez quilos.,E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,voz-verbal,2022,"Em A há voz passiva sintética ('bebendo-se'); em B, voz passiva ('é arrojado'); em C, voz passiva analítica ('é encarregada'); em D, voz passiva sintética ('se olha'); apenas em 'Conte as calorias de tudo o que você come e em um mês seu cérebro terá emagrecido uns dez quilos' todos os verbos ('conte', 'come', 'terá emagrecido') estão integralmente na voz ativa.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,9,,,ACTIVE,banco-de-questoes-enfermagem,1.0
Assinale a frase que pode ser inserida entre os textos narrativos.,Você não pode fazer uma cesta de três pontos debaixo da tabela.,O cérebro é o órgão com que pensamos que pensamos.,"O boxe exige grande generosidade: dar sempre, sem receber.","Comecei uma dieta, cortei a bebida e alguns pratos e, em quatorze dias, perdi duas semanas.",Não amar e não tomar banho todos os dias podem levar à perdição.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,portugues,coesao-e-conectivos,2022,"A frase 'Comecei uma dieta, cortei a bebida e alguns pratos e, em quatorze dias, perdi duas semanas' apresenta uma sequência de ações encadeadas no tempo (começar, cortar, perder), característica estrutural da narração, o que a torna adequada para inserção entre textos narrativos; as demais opções são frases de caráter sentencioso/aforístico, sem estrutura narrativa de eventos em sequência.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,10,,,ACTIVE,banco-de-questoes-enfermagem,1.0
